assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef18,testingabcdef18,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-18T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef19,testingabcdef19,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef20,testingabcdef20,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef21,testingabcdef21,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef22,testingabcdef22,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef23,testingabcdef23,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef24,testingabcdef24,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef25,testingabcdef25,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef26,testingabcdef26,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef27,testingabcdef27,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef28,testingabcdef28,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef29,testingabcdef29,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef30,testingabcdef30,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef31,testingabcdef31,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef32,testingabcdef32,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef33,testingabcdef33,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef34,testingabcdef34,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef35,testingabcdef35,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef36,testingabcdef36,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef37,testingabcdef37,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef38,testingabcdef38,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef39,testingabcdef39,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef40,testingabcdef40,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef41,testingabcdef41,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef42,testingabcdef42,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef43,testingabcdef43,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef44,testingabcdef44,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef45,testingabcdef45,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef46,testingabcdef46,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef47,testingabcdef47,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef48,testingabcdef48,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef49,testingabcdef49,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef50,testingabcdef50,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef51,testingabcdef51,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef52,testingabcdef52,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef53,testingabcdef53,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef54,testingabcdef54,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef55,testingabcdef55,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef56,testingabcdef56,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef57,testingabcdef57,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef58,testingabcdef58,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef59,testingabcdef59,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef60,testingabcdef60,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef61,testingabcdef61,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdef62,testingabcdef62,false,IDAM,123e4567-e89b-42d3-a456-556642445621,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
