assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
84d92c5f-5409-477d-b22d-15d54882ec11,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445611,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 11, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec12,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445612,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 12, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec13,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445613,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 13, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec14,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445614,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 14, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec15,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445615,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 15, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec16,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445616,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 16, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec17,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445617,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 17, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec18,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445618,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 18, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec19,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445619,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 19, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec20,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 20, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
